Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-08 00:00:00-04:00,52.53978140728469,53.15216535637329,52.06453065114557,52.90863037109375,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,52.87788730397269,53.736172895235825,52.549233077184034,53.64159393310547,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.30821307731672,53.5186463057796,51.08329306782395,51.15658950805664,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.72155069197485,51.89903111668794,50.20137889209585,50.70499801635742,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.116552371945346,52.69820135934952,51.27008946263702,52.51613998413086,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.2915240188917,52.44993975756,51.37176459969738,51.393043518066406,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,51.76425673692637,52.72421449906567,51.25117791678364,52.52560043334961,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.56104997077243,52.64143937365331,51.86118016121075,52.29859924316406,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.51125865851134,51.95577081093266,50.36215029617322,51.07620620727539,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.558542953192145,52.31515664645652,51.40958333577089,51.854095458984375,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,51.967592478519066,52.81169226211933,51.766618916580256,52.17093276977539,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.0312826427505,52.78568203373293,50.764102000238935,52.6627311706543,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.63198967990546,53.01738767953561,50.726264164214655,50.85630798339844,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.47578872209439,52.3435304176031,51.248802817676285,51.96995162963867,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.04782749681985,52.06216571984942,50.28412082995475,51.14240646362305,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,51.82570469406822,51.94392565332005,48.72831411854332,50.18243408203125,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,49.924726306779235,50.87758726765469,49.48021780499368,50.43307876586914,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.27954177612992,52.12363783449441,51.218064547531675,51.74769592285156,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,51.79260898089293,52.5752312447212,51.262977723160944,52.54212951660156,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.546428313026276,50.51583847534508,48.572284692079506,49.05699157714844,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.30511196562412,48.326390884436485,46.85572103174801,47.66435241699219,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.74236754506671,48.40440585745062,47.68798689600997,48.179786682128906,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.69995317425184,49.666999972123655,48.26490081242731,49.6409912109375,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,49.82132566766374,49.85454290419516,49.0549542402841,49.46780014038086,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,48.77024114907393,48.87938196083556,47.98725918732527,48.51399230957031,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.21612935039931,47.41780773297329,45.97996678297015,46.07012939453125,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.467482346593435,46.78431147340441,45.42477239836624,45.609840393066406,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.006073457133304,46.14368876236647,44.115055029309836,44.32147979736328,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.69873575688715,45.5481521610165,44.345206577891304,45.415283203125,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.19936284522291,46.259946609491415,44.95260676177665,45.91828155517578,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.080727252963975,45.24681341876194,43.892020958745455,44.09844207763672,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.32131328103685,43.056842423109295,41.642729521839435,41.991512298583984,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.64400598376729,42.7721322184991,41.889498500776384,41.944068908691406,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.50749825732366,41.901362428757146,40.83366070501607,40.87873840332031,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.34138629670842,41.50984376965598,40.39706142031033,41.43154525756836,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.693658680506765,41.467151357006,40.544182944086934,41.341400146484375,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,41.932195651447095,43.014132585864616,41.505114329859374,42.93109130859375,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.339184428515075,43.37240165859395,42.16233869639406,42.60128402709961,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,42.776871754458696,42.78636446319983,42.00338253080645,42.37114715576172,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.76626069896329,43.88014781476748,42.99514315535249,43.85167694091797,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,42.9334627157085,43.27512777330079,41.823054898940676,41.922706604003906,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.75297606435523,41.46952337319293,40.435039173164846,41.45528793334961,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.163450556848574,41.40071754199759,39.9320343246601,39.977115631103516,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.149052745025465,40.356740836565265,38.75281731229737,40.240482330322266,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.729256594178395,40.76009884419869,39.62359143727057,40.010337829589844,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.43029324768022,40.79094008262468,40.10286726659763,40.121849060058594,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.451657837058576,40.94517370109351,40.22862624634583,40.56079864501953,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.09812804123451,40.1171098380698,39.21549440063509,39.26294708251953,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.25582820608512,39.943904744588174,38.61046161430654,38.89755630493164,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.2392278057024,39.74935053997611,39.00433211137292,39.4029426574707,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.38632372817106,39.730360169185076,37.74680781733559,38.17388916015625,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.05762791222595,38.4633561025011,36.84756830306149,37.21058654785156,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.217692120543504,37.52613986469643,35.5022531687816,35.76324462890625,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.15110406579586,35.957814025738095,34.78096813070543,34.837913513183594,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.186695107435334,37.30548757627083,34.81181283127579,37.29125213623047,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,36.97569172966579,37.196351942081705,35.60666362348881,37.04924392700195,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.369555992471305,37.611569368803295,36.66961900113825,37.0682258605957,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.61393775275985,37.810869799996105,37.12753967179389,37.42649841308594,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.292195516680664,35.24600976737911,34.11899163910133,35.17720031738281,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.28160791885267,35.31245379240385,34.61725948663249,35.09891128540039,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.485645667649806,36.0218713099174,35.23888962424999,35.76799392700195,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,35.89612398881753,36.66487039683081,35.50226350768915,36.375404357910156,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.273386454644076,36.46794354601697,35.94832814598715,36.13339614868164,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.791735812990616,35.891387539186205,35.404989364339656,35.590057373046875,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.65411403047625,36.39438593118797,35.601914999486866,36.31846237182617,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.320829274052095,36.98517753374155,36.30184748144305,36.76214599609375,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.58657033252364,37.40751573779752,36.363538775351834,36.98043441772461,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.369549802011335,37.45971241403209,37.00890297433515,37.20820999145508,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.110928234724035,37.186851783715795,36.211684376745275,36.37302780151367,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.57470436511674,36.80959998409829,35.99340097474768,36.52013397216797,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.56521442488471,36.65300204893597,36.00289284093378,36.23066711425781,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,36.890271619149736,37.51903133240946,36.61504465459194,37.43124008178711,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,36.96382275590851,37.09194895785594,36.4584465294026,37.08483123779297,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.07297716838964,37.51904038821024,36.565225817907695,36.70046615600586,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.73384376445083,39.42191672312946,38.017296299473955,39.208377838134766,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.41242410665209,40.098125636928835,39.04465950838577,39.49072265625,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.61411030589265,40.09338716493966,39.36972190100189,39.50971221923828,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.72086886633868,40.72925360434192,39.69002299817537,40.63197326660156,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.013969357855885,41.54070233089087,40.89296450420444,41.3271598815918,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.43867685735861,41.656965666225744,41.01159918712273,41.341400146484375,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,40.904826038437854,41.27021921626802,40.41605663729461,40.55841827392578,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.26771540968325,40.665650250891964,40.131891443963546,40.6060791015625,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.75857827237781,40.796704677929405,40.329665299757814,40.372554779052734,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.53220813832866,40.74666280397595,40.43689212564779,40.72045135498047,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,40.83959548318567,41.099324812062115,40.48931684716783,40.55126953125,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.439287190333225,40.80862546752188,40.36065282411193,40.69901657104492,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.80623611906368,40.91346345759115,40.44880923334926,40.60845947265625,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.43928042114127,40.85151175450796,40.38685751910222,40.729984283447266,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.791937772979175,41.29948509114437,40.7442815842349,40.992095947265625,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,40.93728769197398,41.07310799901791,40.579860855843705,40.760955810546875,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,40.884871894446135,41.223235588397145,40.837215701877646,41.216087341308594,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.499645058988676,41.90710967168657,41.44960369528727,41.51632308959961,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.39241441823523,41.771286013409664,41.26373871380323,41.5401496887207,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.27328871757836,41.6998166711459,41.15890945969254,41.66883850097656,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.537772157173244,41.67835919496109,41.20417154412631,41.258975982666016,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.528236712468996,41.735543135571554,41.197021288508566,41.69265365600586,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,41.86421734557429,42.35508298576963,41.45436758783305,41.90234375,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,41.92378549254291,41.938081984197204,41.59018493156289,41.826087951660156,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.62116756354591,41.81656266632499,41.447220836488704,41.585426330566406,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.43054421304361,41.566368186765395,40.989719863594985,41.104095458984375,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.584637390153304,41.23992008169563,40.3892422605175,41.2017936706543,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.816560802649775,42.681531325611424,41.78320110804429,42.62910842895508,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,42.891219115734174,43.527438429638856,42.74109868533032,43.10805892944336,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.427374341932726,43.67757393364114,43.1104553438934,43.298702239990234,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.82052960680952,43.86818942807558,43.50122916555662,43.78002166748047,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.04690664893718,44.63785139707803,43.7824106162076,44.349525451660156,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.273269369596825,44.89042547105156,44.27088419713954,44.80226135253906,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,44.88090720826174,45.03340921139079,44.30187372223758,44.447227478027344,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.37574491965877,45.15255512807773,44.01831798035479,44.835636138916016,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.27884496121636,46.782420346635014,45.228803590706896,46.48694610595703,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.54652003926414,47.10649038962943,45.45994267815405,45.5242805480957,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.63388069031745,45.74587473890536,44.46390611241121,44.97383499145508,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.66961879021226,45.96032623886354,43.982563700573884,44.50917053222656,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,44.97622334144566,45.21688950575341,44.451997889288634,44.90950393676758,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.02386341699591,45.169217132837865,44.68549980416933,44.969058990478516,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.23357207727188,45.29314323520392,44.926182866218966,45.26216506958008,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.66486577166774,45.67439555693616,44.88805919660428,45.56955337524414,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.5337998404147,46.33682135310815,45.52427005695858,46.23197555541992,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.0485090099495,46.82293412913364,46.02467909036973,46.54890823364258,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.4154436199364,46.79193362679722,46.022275586078464,46.62990188598633,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,46.81100893546065,46.96589610699699,46.687099925418465,46.94206619262695,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,46.80386629170483,47.71173014450236,46.78480308511343,47.680755615234375,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.733164400421316,48.33602404124384,47.47343146891006,47.53776931762695,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.34237292686506,47.833242156932975,47.22323065116516,47.80464553833008,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,47.85946596865772,47.89520720622881,47.285199178784595,47.40672302246094,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.4662953407457,47.690283464181285,46.753826657487316,47.38766098022461,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.31856233696164,47.621184835604666,47.18273835239689,47.473445892333984,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.52824418170382,47.983364968636586,47.3137858769923,47.47820281982422,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.54729245687124,48.462307794990906,47.325689594157346,48.40273666381836,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.400362590881734,48.64579541672132,48.25739402484164,48.57669448852539,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.331267903197975,48.83404857594951,48.214507135311784,48.736351013183594,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.71251279943443,49.503619315451935,48.58622226846949,49.43928146362305,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.41070093750083,49.677578559143974,49.33683328407709,49.36304473876953,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.28441533500199,49.50601831757679,48.8769469775791,48.91507339477539,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,48.82450618641079,48.848336097417246,48.16207538289125,48.68153762817383,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.70536406711703,49.07947258276034,48.57669200067746,48.75540542602539,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.38605875058526,48.467074622632694,47.44483553232372,47.816558837890625,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.01117901340884,51.30506280144106,49.856291823259944,50.16368103027344,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.00164001010491,50.671219159962654,49.59417537681596,49.837223052978516,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.25183551985448,50.478205146321336,50.094566822586664,50.45676040649414,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.679161066436805,49.7633567622048,48.490917825549325,49.677574157714844,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.05803760722793,49.42499431382498,47.854699576559206,48.338417053222656,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.10965396395561,48.92935347903369,48.07391273228292,48.347938537597656,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,47.75223076687932,48.05723475366527,46.86104872008744,47.82848358154297,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.22330722271242,47.56536833430933,46.11101823277178,47.165897369384766,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,44.90065057528068,45.32403587911326,43.73812763352999,44.42463684082031,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.58968277824102,45.3766564067439,44.350480579312546,45.12788772583008,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.55619868228515,45.86702583004832,44.496398127096036,45.668487548828125,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.42688825122322,46.039245266520595,45.17094015892705,45.467552185058594,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.7140780703889,45.66371136347926,44.673414122943996,45.209228515625,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,43.89839489959819,44.09693319133087,43.123378349333606,43.795536041259766,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.30503541950881,44.97001729820006,44.18064924329761,44.635135650634766,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.17108348949689,44.42224655428425,43.66636665166303,43.72138214111328,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.00856675291308,43.18557408801563,42.53255294513371,42.97507858276367,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.10423430651815,43.568287143398116,42.72629440483175,42.81001663208008,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,42.79806098088244,43.19752825231062,42.55646805143749,42.63301086425781,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.20005178150852,42.900916127061286,42.09958729527348,42.4296875,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.56602753223366,42.87220603302129,42.25984903144603,42.649749755859375,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.15461188376971,42.575610183606656,41.858003426997364,41.877140045166016,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.003904918771,42.558852087002684,40.72895684162504,41.453739166259766,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,41.965631262344125,43.01572869203056,41.74556569358716,42.970279693603516,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.080184117507756,44.250019297013125,43.32908930449805,43.663970947265625,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,43.79314958363369,44.36484283100569,43.57068958699141,44.3050422668457,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.61360655057878,45.90769148933359,44.43659923654732,45.48430252075195,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,45.881376473575656,46.73293577866847,45.835927468539325,46.0655632019043,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.61094460560243,46.8836349896468,46.309551123217446,46.59898376464844,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.39326993216043,46.87645943951271,46.25931727268128,46.450679779052734,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.57267065219424,47.072602406865755,46.30955040496847,46.44110870361328,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,45.81918104965697,46.30715192007323,45.520178306772145,46.10383224487305,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.142109980575825,46.63486965392285,45.967493369838486,46.37892150878906,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,46.89559690653218,47.90981200382238,46.69466791366559,47.46968078613281,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,47.76389566380698,47.811739025879014,47.19698759262692,47.33094024658203,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,47.92894825704651,47.986358104546575,47.36921593118183,47.71127700805664,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.553407198246234,48.04377253215675,47.39792354850374,47.548622131347656,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.49121950708015,47.87872968624275,47.40271583063661,47.500789642333984,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.464895650291474,47.66343393459677,46.71380081144238,46.78078079223633,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.30702234220642,48.07725375444767,47.20655785147097,47.7926025390625,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,47.90981377120324,48.215995988213024,47.73759152091885,47.778255462646484,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.524699340515674,47.720846929488616,47.13480217086817,47.3429069519043,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.59871092795432,48.91445958647006,47.99592035711078,48.211204528808594,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.17772796836317,48.58915614675348,48.1657671253992,48.493473052978516,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.62501745406386,48.902492850834626,48.483889047924336,48.89531707763672,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.6417651514746,49.05558390419779,48.53412124966637,48.85226058959961,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.0341982544595,48.17532669133114,47.46011437400138,47.84523010253906,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.64907988705199,48.20163641262728,47.555791170395594,48.137054443359375,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.28297482406582,48.73267256467266,48.21360412874839,48.61307144165039,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.63220334558516,48.890542184265826,48.24948197897164,48.25904846191406,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.42648319473245,48.79724732350111,48.36668264654188,48.62980651855469,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,48.81877623409258,49.244555859075206,48.797248912027776,49.08668518066406,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,48.938374549843836,49.301962895972956,48.677645042065016,48.916847229003906,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,48.80921404901501,49.057982753514956,48.62263660815599,48.64177322387695,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,48.797247972159944,49.246949268510306,48.725486583390186,49.1943244934082,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.22542643455206,49.39526162771868,48.40496451880691,48.45998001098633,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.71353210630533,49.56987651762095,48.7039656231899,49.56748580932617,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,49.86408841046526,49.97172866225892,49.584218645891866,49.95498275756836,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.67512349936027,50.02914175520972,49.55552239198474,49.91432571411133,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,49.96695653329002,50.050678778547585,49.450278810987754,49.519649505615234,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.62967291854977,50.16787788464866,49.548345044101694,49.69186782836914,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,49.864094780283324,50.385553851109734,49.859309714055385,50.15591812133789,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,49.935846800775565,50.270732049563634,49.58900436269223,49.94063186645508,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,51.76814519291497,52.95219547888276,50.54343096661381,50.95964050292969,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.16535089156151,52.153257179746014,49.452665854213244,49.85691452026367,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.163234154260714,49.37851470178692,48.23034691506533,48.802040100097656,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.35964892958403,47.51751962109188,46.0655640412733,46.24735641479492,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,46.95779455449021,47.37879286336873,46.41480440834536,47.12284469604492,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.74251147526255,47.73519932999547,46.36218078247986,47.61081314086914,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,47.888281812721345,48.684825611688794,47.694528606203654,48.66090393066406,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.334371150389025,48.68493134808559,47.851745434766734,48.25993728637695,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,47.930974561632105,48.51444641488046,47.81812205634959,48.13747024536133,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.267131545137225,50.937165649678846,48.13746950693572,50.1760139465332,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.04989601880567,49.74141717055693,48.944246546865365,49.582942962646484,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.57218971325113,51.078824190677665,50.43052506876509,50.507362365722656,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.141253161466004,51.29972366781528,50.80749895306689,51.057212829589844,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.189276167751544,51.48941498513007,50.60340461002002,51.01399612426758,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.286449641445806,50.91554301125543,48.26231548209122,48.656097412109375,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.429272349109446,49.748620559238184,49.23718273185397,49.580543518066406,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,49.90947864777375,50.07515584403641,48.86979745227065,49.02106857299805,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.0631602076527,50.260053051987526,49.621356699521705,50.18561553955078,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.461745870992495,50.53137647269659,49.751015456218866,50.12078857421875,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.566137791977404,49.69819964353331,49.035494257277776,49.3908576965332,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.03675406819679,50.298474298793316,49.77983708566578,50.228843688964844,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,95654800,0.0,0.0
